,tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
2669,569562867281690625,neutral,1.0,,,Southwest,,allie_kaji621,,0,@SouthwestAir safety back in Dallas!,,2015-02-22 10:22:24-08:00,Den10,Central Time (US & Canada)
1389,568976065210806272,negative,1.0,Customer Service Issue,1.0,United,,The_CW,,1,@united never flying with you guys ever again. The customer service is piss poor at best.,,2015-02-20 19:30:39-08:00,Ho-Flo/Columbus/NYC,Central Time (US & Canada)
1472,568903193930764288,negative,1.0,Late Flight,1.0,United,,Csqd,,0,@united how about after 2.5 hrs at ORD another .5 on the tarmac + refuse to move me to an earlier flight you make it up to me? #iflyalot #bs,"[41.9653255, -87.87535719]",2015-02-20 14:41:05-08:00,"Vail, CO",Mountain Time (US & Canada)
1204,569272738826694656,negative,1.0,Can't Tell,0.6817,United,,luko,,0,@united you have a culture issue,,2015-02-21 15:09:32-08:00,Pittsburgh,Quito
5460,569535820270583809,neutral,0.6674,,0.0,US Airways,,vasisht,,0,@usairways sadly they've tried that and airport agents…no flights so they're stranded at PHL. No chance of a hotel for them?,,2015-02-22 08:34:55-08:00,A galaxy far far away,Eastern Time (US & Canada)
3047,568825797613645824,neutral,1.0,,,Southwest,,JuliaMooch1,,0,@SouthwestAir how do I go on the scavenger hunt if I'm in Boston?,,2015-02-20 09:33:33-08:00,Boston,Eastern Time (US & Canada)
5862,568776831006064640,negative,1.0,Late Flight,0.6629999999999999,US Airways,,riricesq,,0,@USAirways well we should have been told that before we were sitting on the plane for an hour to have the option of not getting on.,,2015-02-20 06:18:58-08:00,On a beach,Quito
5341,569628521666117632,negative,1.0,longlines,0.6559999999999999,US Airways,,EggZackLeeMe,,0,@USAirways ... What's going on at @PHLAirport ?!  I've been sitting at the gate for 45minutes.,"[39.8749922, -75.24017448]",2015-02-22 14:43:17-08:00,"West Chester, PA",Eastern Time (US & Canada)
6527,570263732099649537,neutral,1.0,,,American,,towbinator,,0,"@AmericanAir @dfwairport That's DFW!? OMG! Yeah cold, everywhere!",,2015-02-24 08:47:23-08:00,United States of America,Eastern Time (US & Canada)
4700,568167917004718080,negative,0.6709999999999999,Customer Service Issue,0.3395,Delta,,MarissaBreton,,0,@JetBlue only w/ $70 upgrade. Unsure why she can't just switch someone around. I called 24 hrs in advance for this reason.,,2015-02-18 13:59:22-08:00,Boston,Eastern Time (US & Canada)
461,570067181733580800,negative,1.0,Lost Luggage,1.0,United,,ColtonWoytas,,1,@united Connection at ORD was on the exact same plane again. Checked carry-on was apparently taken off &amp; left in Chicago. Pretty ridiculous.,,2015-02-23 19:46:22-08:00,NY,Mountain Time (US & Canada)
1903,568257389402710016,neutral,1.0,,,United,,140JustinC,,0,@united ok thanks! Where are you counters located? And how Late Flight are they open?,,2015-02-18 19:54:54-08:00,Fredericton NB,Atlantic Time (Canada)
3901,569924676715220992,neutral,0.6657,,,Delta,,DrewLitavis,,1,💯💯💯 RT @JetBlue: Our fleet's on fleek. http://t.co/SrM13qbRZD,,2015-02-23 10:20:06-08:00,"New York, NY",Eastern Time (US & Canada)
1862,568352500748849153,negative,0.6192,Customer Service Issue,0.6192,United,,patrick_maness,,0,@united ...just called and lady at your overseas call center said she saw no note. I explained the situation...again...,,2015-02-19 02:12:50-08:00,Rhode Island,Eastern Time (US & Canada)
1001,569528923769298945,neutral,1.0,,,United,,RJordan47,,0,@united can you get me to okc from Sacramento today. Dfw is now closed,,2015-02-22 08:07:31-08:00,Oklahoma,Central Time (US & Canada)
7723,569596325076955137,negative,0.6667,Cancelled Flight,0.6667,American,,nicoeats,,0,@AmericanAir I'm on flight 1027 tomorrow that got Cancelled Flightled. Need to find an alternative to get to Dallas. Please help.,,2015-02-22 12:35:21-08:00,"Tokyo, Japan",Eastern Time (US & Canada)
2646,569606089316167680,positive,1.0,,,Southwest,,NmJean05,,0,@SouthwestAir ohk. Thank You!!! B/C of the inexpensive airfares that Southwest has I can now travel around.,,2015-02-22 13:14:09-08:00,"Newark, NJ",Eastern Time (US & Canada)
5176,569894983265710081,neutral,0.6696,,,US Airways,,The_BlueAnchor,,0,"@USAirways thank you, but it says the website is down",,2015-02-23 08:22:06-08:00,"Dallas, TX",Central Time (US & Canada)
1176,569299492127842304,negative,1.0,Late Flight,1.0,United,,Randy_King_SF,,1,@united website says my flight is on time. It leaves in 15 min and nobody has boarded yet. #pathetic #needtobehonest,,2015-02-21 16:55:50-08:00,"San Francisco, CA",Pacific Time (US & Canada)
4262,569191124373520384,negative,1.0,Can't Tell,1.0,Delta,,kaitlynrosati,,0,"@JetBlue the first place but I really didn't need the extra stress at this already terrible time. Oh by the way, I made the flight with 30",,2015-02-21 09:45:13-08:00,CONCRETE JUNGLE,Pacific Time (US & Canada)
217,568576829000425472,negative,1.0,Customer Service Issue,0.6543,Virgin America,,joyabsalon,,0,@VirginAmerica Applied for Status Match on Feb 1. Got confirmation email same day. Still no news though. You guys have dropped ball Late Flightly 😥,,2015-02-19 17:04:14-08:00,Northern Virginia,Eastern Time (US & Canada)
2686,569499788934291456,negative,1.0,Cancelled Flight,1.0,Southwest,,thowelliv,,0,@SouthwestAir I start a new job tomorrow &amp; you Cancelled Flight my flight (1629 BWI-LAX) and you really can't get me on another flight today ?!,,2015-02-22 06:11:45-08:00,Baltimore,Central Time (US & Canada)
7480,569659367001186304,neutral,1.0,,,American,,JulianaSheldon,,0,@AmericanAir you should be contacting her for a refund - dm me and I will provide phone number,,2015-02-22 16:45:51-08:00,"Los Angeles, CA",Pacific Time (US & Canada)
7222,569754550187352064,negative,1.0,Cancelled Flight,1.0,American,,kris_bailey,,0,@AmericanAir my mom’s flight tomorrow Cancelled Flighted w/ no notice. Phone system said callback in 2 hours and it’s been 4. I need to go to bed!,,2015-02-22 23:04:04-08:00,"San Francisco, CA",Pacific Time (US & Canada)
5852,568782732358258689,negative,1.0,Late Flight,1.0,US Airways,,jessergauvin,,0,@USAirways what is the damn delay????,,2015-02-20 06:42:25-08:00,Nantucket,Quito
5397,569588578159697920,negative,1.0,Can't Tell,1.0,US Airways,,evanquinn,,0,"@USAirways has failed me all day long, should I blame it on @AmericanAir ?",,2015-02-22 12:04:34-08:00,"Newtonville, MA",Pacific Time (US & Canada)
3081,568768874037915648,neutral,0.6426,,0.0,Southwest,,patrickisarobot,,0,@SouthwestAir I would love to go to the #DestinationDragons @ImagineDragons show tomorrow in Utah at @VelourLive! I've been trying so hard.,,2015-02-20 05:47:21-08:00,In my mind,Mountain Time (US & Canada)
2142,567900686089719812,negative,1.0,Can't Tell,0.6649,United,,coolingpie,,0,@united do you guys have any working planes?,,2015-02-17 20:17:29-08:00,the questions district,Eastern Time (US & Canada)
3212,568441899402584064,neutral,0.6105,,0.0,Southwest,,wxmario,,0,@SouthwestAir I got a phishing email claiming to be from Southwest. I can forward to you if you'd like to investigate.,,2015-02-19 08:08:04-08:00,"Pittsburgh, PA",Eastern Time (US & Canada)
3268,568271522332192768,negative,1.0,Late Flight,0.6813,Southwest,,erinpeep,,0,@SouthwestAir We've been sitting at the gate for two hours waiting for bags to be loaded... I'm telling Herb.,"[33.94729537, -118.40196951]",2015-02-18 20:51:03-08:00,"Los Angeles, CA",Pacific Time (US & Canada)
266,568136946016522240,negative,1.0,Can't Tell,1.0,Virgin America,,wmrrock,,0,@VirginAmerica how come you don't have an iPhone app? Still using and making me waste paper.,"[0.0, 0.0]",2015-02-18 11:56:18-08:00,CT,Eastern Time (US & Canada)
7014,569929944291127296,positive,1.0,,,American,,neiljcohen,,0,@AmericanAir exceptional customer service from AA - my misplaced item was waiting for me at checkin followed by a smooth flight. Thank you!,,2015-02-23 10:41:02-08:00,"the one, the only.... NYC",Quito
6163,567919849088770048,negative,1.0,Customer Service Issue,0.3437,US Airways,,drpippa,,0,@USAirways disappointment? Making own arrangements for me &amp; my sleeping toddler with zero assistance from USAir is maddening.,,2015-02-17 21:33:38-08:00,"Boston, MA",Eastern Time (US & Canada)
5365,569611341394264064,negative,1.0,Can't Tell,1.0,US Airways,,PandooYaar,,0,@USAirways we've now learned to never fly with u again. You've lost 16 customers from our group + the hundreds more from our company,,2015-02-22 13:35:01-08:00,Philly,Eastern Time (US & Canada)
788,569716558487904258,negative,0.6392,Bad Flight,0.3299,United,,PopsCutrona,,0,@united considering it. Currently gold on @delta. Why should I make the jump for an upcoming flight from SFO to Singapore?,,2015-02-22 20:33:07-08:00,"San Francisco, Ca",Pacific Time (US & Canada)
4024,569645522363011072,neutral,1.0,,,Delta,,GinaMarie_F,,0,@JetBlue Is that a guarantee? We'll see about that tomorrow morning when I have to fight for a seat.,"[40.61883222, -74.015404]",2015-02-22 15:50:50-08:00,Brooklyn =),Eastern Time (US & Canada)
3573,567754562053091328,neutral,0.6662,,0.0,Southwest,,maitlande,,0,@SouthwestAir I absolutely will. Where can I send it?,,2015-02-17 10:36:50-08:00,"Boston, MA",Eastern Time (US & Canada)
5367,569610759795314688,negative,1.0,Customer Service Issue,1.0,US Airways,,PandooYaar,,0,@USAirways thanks for the worst customer service on the face of the earth. I loved the 5+ hrs on hold along w 2 Cancelled Flightled flights,,2015-02-22 13:32:42-08:00,Philly,Eastern Time (US & Canada)
787,569716594731044865,neutral,1.0,,,United,,TheJonesest,,0,@united UA1469. Just landed.,"[27.9746606, -82.5320172]",2015-02-22 20:33:15-08:00,"Tampa, Florida",Atlantic Time (Canada)
5665,569242425530712064,negative,1.0,Customer Service Issue,0.3683,US Airways,,POnions,,0,@USAirways looking forward to waiting on hold for 9 hrs to reschedule my flight.  Bunch of idiots work for this airline.,,2015-02-21 13:09:04-08:00,"CT, USA",Central Time (US & Canada)
4026,569644675352662016,negative,0.7013,Lost Luggage,0.7013,Delta,,WyattTweets,,0,@JetBlue yes. They are working on it. Hoping bag is on the next flight and will deliver home...,,2015-02-22 15:47:28-08:00,New York,Eastern Time (US & Canada)
1340,569075352888176640,negative,1.0,Customer Service Issue,0.6774,United,,elliotdebruyn,,0,"@united Friend stuck in bus on runway at PEK with two small kids no customer service, no explanation, kids crying, awful service.",,2015-02-21 02:05:11-08:00,"Shanghai, China",Beijing
807,569700243383537664,positive,1.0,,,United,,geekydewd,,0,"@united Thanks! LOL! #UA6259 will wait for us. Per @flightaware, same tail number as #UA5525 :)",,2015-02-22 19:28:17-08:00,"CO Springs, Occupied Colorado",Mountain Time (US & Canada)
3059,568800998929661953,positive,1.0,,,Southwest,,matthewhirsch,,0,@SouthwestAir Hi! Just wanted to see if you have any new routes planned this year for Newark. Love flying you guys and hope to do so more!,,2015-02-20 07:55:00-08:00,"Hoboken, NJ",Eastern Time (US & Canada)
7729,569594712337854464,positive,0.6566,,0.0,American,,Ag03Recruiter,,0,@AmericanAir thank you for quick responses.   #aa usually has fantastic customer service. That's why I was so shocked when it wasn't there,,2015-02-22 12:28:56-08:00,"Fort Worth, TX",Central Time (US & Canada)
6061,568200350697717760,negative,1.0,Can't Tell,1.0,US Airways,,od2be2003,,0,@USAirways you run a piece of shit airline!!  Thanks for ruining AA,,2015-02-18 16:08:14-08:00,"Dallas, TX",Eastern Time (US & Canada)
6870,569996479416438784,negative,0.6406,Can't Tell,0.6406,American,,nathanwoodward,,0,@AmericanAir why can't @dfwairport have the capability to spread salt on a runway?!,,2015-02-23 15:05:25-08:00,"Dallas, TX, USA",Central Time (US & Canada)
2728,569333553705693184,negative,0.6461,Lost Luggage,0.6461,Southwest,,DAmico_J,,0,@SouthwestAir i sure hope you are able to get my bag to Memphis for tomorrow.would be nice to have some clean clothes for work.,,2015-02-21 19:11:11-08:00,RI when home.,Eastern Time (US & Canada)
5790,568898634923843586,negative,0.6522,Customer Service Issue,0.3478,US Airways,,chrisseifert83,,0,@USAirways nothing important to do.  Why was I told to wait in the @AmericanAir line?  #patiencerunningout,,2015-02-20 14:22:58-08:00,"Stamford, Ct",Eastern Time (US & Canada)
7072,569895932394917888,negative,1.0,Cancelled Flight,0.6343,American,,slaydonstravel,,0,@AmericanAir pretty frustrating when you can't even stay on hold to get help after a flight Cancelled Flightation!,,2015-02-23 08:25:53-08:00,"Chesapeake, VA",Eastern Time (US & Canada)
3142,568541825092304897,negative,1.0,Can't Tell,0.6429,Southwest,,TheeSamSanders,,0,@SouthwestAir don't ever tweet me again,,2015-02-19 14:45:08-08:00,On It,Quito
6886,569988849608364032,neutral,1.0,,,American,,jckaufman,,0,@AmericanAir You guys are the talk of the Americans down here in Ecuador! Read this! https://t.co/5ON3KlzVMT,,2015-02-23 14:35:06-08:00,"Cuenca, Azuay, Ecuador",Central Time (US & Canada)
3934,569890099917246464,positive,1.0,,,Delta,,Fahrenheit350,,0,"@JetBlue @jeff_hofmann @DeniseJTaylor @LaurieAMeacham Good one! And indeed, it's JetBlue's finest day in history!",,2015-02-23 08:02:42-08:00,"Salt Lake City, Utah",Mountain Time (US & Canada)
1261,569218838190907393,positive,0.6487,,0.0,United,,marynevis,,0,@united They finally gave in a let him on. After they threatened to send him back to Vegas on coach. Thnx.,,2015-02-21 11:35:21-08:00,"Beautiful Stockton, CA",Pacific Time (US & Canada)
6466,570290220589027328,negative,1.0,Can't Tell,0.6447,American,,PBSamson,,0,"@AmericanAir spent $8 for the choppiest feed of ""Whiplash"" ever. #americanairlinesfail #iwantmymoneyback",,2015-02-24 10:32:38-08:00,"Los Angeles, CA",Pacific Time (US & Canada)
365,570246963901427713,negative,1.0,Customer Service Issue,1.0,United,,jammyrascals,,0,@united ok it's now been 7 months waiting to hear from airline. I gave them quite a bit more than the 30 days requested! Terrible service,,2015-02-24 07:40:45-08:00,"Marlow, UK",London
4963,570276439829774336,negative,1.0,Customer Service Issue,0.6854,US Airways,,pinkgolftees,,0,"@USAirways She spoke with someone this AM and was told that breast pumps aren't medical equipment and that she should have ""planned better.""",,2015-02-24 09:37:53-08:00,"Denver, CO",Mountain Time (US & Canada)
3469,567858173282906112,negative,1.0,Lost Luggage,1.0,Southwest,,Foxycleo13,,0,@SouthwestAir even with the 50$ voucher for picking up my bag,,2015-02-17 17:28:33-08:00,"Memphis, TN",Central Time (US & Canada)
4240,569237160886276096,negative,1.0,Can't Tell,0.6543,Delta,,venkatesh_cr,,0,@JetBlue I've been in pricing for 8 years to know that 70 bucks a seat is criminal. 20-30 I understand. #pricing #flying #jetblue #pricewise,,2015-02-21 12:48:09-08:00,Austin Texas,Central Time (US & Canada)
6123,568075934609346560,negative,0.6819,Lost Luggage,0.6819,US Airways,,kimlipp,,0,"@USAirways So we got her home, now we just need her bag. Is there a direct desk number for Savannah?",,2015-02-18 07:53:51-08:00,"Fernandina Beach, FL",Eastern Time (US & Canada)
4407,568823136600371200,negative,1.0,Late Flight,1.0,Delta,,The_Radifier,,0,@JetBlue sis and 16 month old nephew are. Last nights flight and this am mega delayed. Now this evening's is starting w delays. Why?,,2015-02-20 09:22:58-08:00,"Arlington, VA",Atlantic Time (Canada)
1078,569400431002173441,neutral,0.6845,,,United,,kreespa,,0,@united all set. Figured it out at the baggage office!,,2015-02-21 23:36:56-08:00,Little Rhody,Eastern Time (US & Canada)
1538,568851544537481216,negative,1.0,Customer Service Issue,0.3586,United,,bugstory,,0,@united why would a person take hours and hours of wait time just to tell a lie,,2015-02-20 11:15:51-08:00,"Baltimore, MD",Eastern Time (US & Canada)
2954,568915699290284032,negative,1.0,Late Flight,1.0,Southwest,,CVDCole,,0,"@SouthwestAir WTF, my flight was delayed and then I go to board and my boarding pass has disappeared from the Southwest app!",,2015-02-20 15:30:47-08:00,"Dallas, Texas",Central Time (US & Canada)
3713,570068045500194816,neutral,0.6372,,0.0,Delta,,djcheros,,0,@JetBlue try harder. Take a winners attitude to your work.,,2015-02-23 19:49:48-08:00,"Portland, Maine",Eastern Time (US & Canada)
477,570050891929280512,positive,1.0,,,United,,thetonyblank,,0,"@united despite shaky connections, looks like I'll get home tonight. Great job, @united - was touch and go for a while..","[38.9470207, -77.4511745]",2015-02-23 18:41:38-08:00,"Denver, CO",Eastern Time (US & Canada)
2068,568088967419023360,negative,0.6484,Late Flight,0.3407,United,,1LovePT,,0,@united 65 and 72 year old flying to Tokyo for vacation both with bad knees and this happens https://t.co/72RMpkOGwu @cbcallinaday @CBCNews,,2015-02-18 08:45:39-08:00,Canada,Eastern Time (US & Canada)
